file,type,lines,start_line,path
articles/machine-learning/how-to-auto-train-image-models.md,python,6,1126,machine-learning
articles/machine-learning/how-to-auto-train-image-models.md,yaml,3,1147,machine-learning
articles/machine-learning/how-to-auto-train-image-models.md,python,8,1157,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,text,5,79,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,text,4,102,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,python,4,111,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,text,17,124,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,python,18,179,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,python,2,204,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,azurecli,2,231,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,python,1,240,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,azurecli,2,252,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,python,6,263,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,yaml,26,354,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,python,6,387,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,python,13,398,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,python,6,415,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,yaml,4,442,machine-learning
articles/machine-learning/how-to-auto-train-nlp-models.md,yaml,10,466,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,console,1,37,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,azurecli,2,51,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,6,77,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,6,88,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,8,99,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,7,112,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,22,124,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,18,197,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,21,222,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,18,286,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,22,309,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,18,378,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,23,403,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,27,477,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,9,541,machine-learning
articles/machine-learning/how-to-autoscale-endpoints.md,python,6,575,machine-learning
articles/machine-learning/how-to-batch-scoring-script.md,python,8,40,machine-learning
articles/machine-learning/how-to-batch-scoring-script.md,python,9,69,machine-learning
articles/machine-learning/how-to-batch-scoring-script.md,python,10,87,machine-learning
articles/machine-learning/how-to-batch-scoring-script.md,python,8,209,machine-learning
articles/machine-learning/how-to-change-storage-access-key.md,python,23,68,machine-learning
articles/machine-learning/how-to-change-storage-access-key.md,python,17,104,machine-learning
articles/machine-learning/how-to-change-storage-access-key.md,azurecli-interactive,1,150,machine-learning
articles/machine-learning/how-to-change-storage-access-key.md,azurecli-interactive,1,158,machine-learning
articles/machine-learning/how-to-change-storage-access-key.md,python,24,169,machine-learning
articles/machine-learning/how-to-change-storage-access-key.md,python,15,199,machine-learning
articles/machine-learning/how-to-collect-production-data.md,python,1,66,machine-learning
articles/machine-learning/how-to-collect-production-data.md,python,3,75,machine-learning
articles/machine-learning/how-to-collect-production-data.md,python,1,83,machine-learning
articles/machine-learning/how-to-collect-production-data.md,python,3,89,machine-learning
articles/machine-learning/how-to-collect-production-data.md,python,38,100,machine-learning
articles/machine-learning/how-to-collect-production-data.md,python,1,151,machine-learning
articles/machine-learning/how-to-collect-production-data.md,python,5,157,machine-learning
articles/machine-learning/how-to-collect-production-data.md,python,2,167,machine-learning
articles/machine-learning/how-to-collect-production-data.md,python,42,174,machine-learning
articles/machine-learning/how-to-collect-production-data.md,yml,9,229,machine-learning
articles/machine-learning/how-to-collect-production-data.md,yml,6,245,machine-learning
articles/machine-learning/how-to-collect-production-data.md,yml,18,256,machine-learning
articles/machine-learning/how-to-collect-production-data.md,yml,14,303,machine-learning
articles/machine-learning/how-to-collect-production-data.md,bash,1,329,machine-learning
articles/machine-learning/how-to-collect-production-data.md,bash,1,335,machine-learning
articles/machine-learning/how-to-collect-production-data.md,python,46,349,machine-learning
articles/machine-learning/how-to-collect-production-data.md,yml,12,412,machine-learning
articles/machine-learning/how-to-collect-production-data.md,bash,1,429,machine-learning
articles/machine-learning/how-to-collect-production-data.md,json,11,437,machine-learning
articles/machine-learning/how-to-collect-production-data.md,json,9,453,machine-learning
articles/machine-learning/how-to-collect-production-data.md,json,12,485,machine-learning
articles/machine-learning/how-to-collect-production-data.md,json,13,511,machine-learning
articles/machine-learning/how-to-collect-production-data.md,json,13,533,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,Python,15,56,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,azurecli,1,78,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,azurecli,1,84,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,python,8,109,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,yml,8,126,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,python,35,166,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,yml,29,206,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,python,14,393,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,yml,33,412,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,python,11,477,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,azurecli,1,495,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,azurecli,1,501,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,python,52,542,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,yml,45,601,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,azurecli,2,651,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,python,13,687,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,yml,8,705,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,python,16,736,machine-learning
articles/machine-learning/how-to-configure-auto-train.md,yml,10,757,machine-learning
articles/machine-learning/how-to-configure-cli.md,azurecli,1,124,machine-learning
articles/machine-learning/how-to-configure-environment.md,json,5,48,machine-learning
articles/machine-learning/how-to-configure-environment.md,python,11,77,machine-learning
articles/machine-learning/how-to-configure-environment.md,bash,1,117,machine-learning
articles/machine-learning/how-to-configure-environment.md,bash,1,123,machine-learning
articles/machine-learning/how-to-configure-environment.md,azurecli-interactive,4,188,machine-learning
articles/machine-learning/how-to-configure-environment.md,azurecli-interactive,3,197,machine-learning
articles/machine-learning/how-to-configure-environment.md,bash,1,205,machine-learning
articles/machine-learning/how-to-configure-environment.md,bash,2,211,machine-learning
articles/machine-learning/how-to-configure-network-isolation-with-v2.md,python,4,96,machine-learning
articles/machine-learning/how-to-configure-network-isolation-with-v2.md,azurecli,1,110,machine-learning
articles/machine-learning/how-to-configure-network-isolation-with-v2.md,azurecli,1,116,machine-learning
articles/machine-learning/how-to-configure-private-link.md,azurecli-interactive,3,88,machine-learning
articles/machine-learning/how-to-configure-private-link.md,azurecli-interactive,7,96,machine-learning
articles/machine-learning/how-to-configure-private-link.md,azurecli-interactive,37,108,machine-learning
articles/machine-learning/how-to-configure-private-link.md,azurecli-interactive,7,167,machine-learning
articles/machine-learning/how-to-configure-private-link.md,azurecli-interactive,37,179,machine-learning
articles/machine-learning/how-to-configure-private-link.md,azurecli,3,246,machine-learning
articles/machine-learning/how-to-configure-private-link.md,azurecli,4,290,machine-learning
articles/machine-learning/how-to-configure-private-link.md,python,3,355,machine-learning
articles/machine-learning/how-to-connect-models-serverless.md,azurecli,1,47,machine-learning
articles/machine-learning/how-to-connect-models-serverless.md,azurecli,1,53,machine-learning
articles/machine-learning/how-to-connect-models-serverless.md,azurecli,2,59,machine-learning
articles/machine-learning/how-to-connect-models-serverless.md,python,1,68,machine-learning
articles/machine-learning/how-to-connect-models-serverless.md,python,3,74,machine-learning
articles/machine-learning/how-to-connect-models-serverless.md,azurecli,2,94,machine-learning
articles/machine-learning/how-to-connect-models-serverless.md,python,6,103,machine-learning
articles/machine-learning/how-to-connect-models-serverless.md,azurecli,1,126,machine-learning
articles/machine-learning/how-to-connect-models-serverless.md,python,4,132,machine-learning
articles/machine-learning/how-to-connect-models-serverless.md,yml,4,167,machine-learning
articles/machine-learning/how-to-connect-models-serverless.md,azurecli,1,174,machine-learning
articles/machine-learning/how-to-connect-models-serverless.md,python,5,180,machine-learning
articles/machine-learning/how-to-connection.md,azurecli,3,47,machine-learning
articles/machine-learning/how-to-connection.md,python,3,61,machine-learning
articles/machine-learning/how-to-connection.md,yaml,9,89,machine-learning
articles/machine-learning/how-to-connection.md,azurecli,1,120,machine-learning
articles/machine-learning/how-to-connection.md,azurecli,1,126,machine-learning
articles/machine-learning/how-to-connection.md,python,8,134,machine-learning
articles/machine-learning/how-to-connection.md,python,18,151,machine-learning
articles/machine-learning/how-to-connection.md,yaml,8,209,machine-learning
articles/machine-learning/how-to-connection.md,azurecli,1,230,machine-learning
articles/machine-learning/how-to-connection.md,azurecli,1,236,machine-learning
articles/machine-learning/how-to-connection.md,python,9,244,machine-learning
articles/machine-learning/how-to-connection.md,python,14,260,machine-learning
articles/machine-learning/how-to-connection.md,yaml,10,295,machine-learning
articles/machine-learning/how-to-connection.md,azurecli,1,327,machine-learning
articles/machine-learning/how-to-connection.md,azurecli,1,333,machine-learning
articles/machine-learning/how-to-connection.md,python,9,341,machine-learning
